iter	Passed	Remaining
201	350	1384
202	351	1378
203	351	1372
204	352	1367
205	353	1361
206	353	1355
207	354	1350
208	355	1344
209	356	1339
210	356	1333
211	357	1328
212	358	1323
213	358	1318
214	359	1313
215	360	1307
216	361	1302
217	361	1297
218	362	1292
219	363	1288
220	364	1283
221	364	1279
222	365	1274
223	366	1269
224	367	1264
225	367	1259
226	368	1254
227	369	1249
228	369	1245
229	370	1240
230	371	1235
231	371	1231
232	372	1226
233	373	1221
234	374	1217
235	374	1213
236	375	1208
237	376	1204
238	377	1200
239	377	1196
240	379	1193
241	380	1190
242	380	1186
243	381	1182
244	382	1178
245	382	1173
246	383	1169
247	384	1165
248	385	1161
249	385	1157
250	386	1153
251	387	1149
252	387	1145
253	388	1141
254	389	1137
255	390	1133
256	390	1129
257	391	1126
258	392	1122
259	393	1119
260	394	1115
261	394	1112
262	395	1108
263	396	1105
264	397	1102
265	398	1098
266	398	1095
267	399	1091
268	400	1088
269	401	1084
270	402	1081
271	402	1078
272	403	1074
273	404	1071
274	405	1068
275	406	1065
276	407	1062
277	407	1059
278	408	1056
279	409	1053
280	410	1049
281	411	1046
282	411	1043
283	412	1040
284	413	1036
285	413	1033
286	414	1030
287	415	1026
288	416	1023
289	416	1020
290	417	1017
291	418	1013
292	418	1010
293	419	1007
294	420	1004
295	421	1001
296	421	998
297	422	995
298	423	992
299	424	989
300	424	986
301	425	983
302	426	980
303	426	977
304	427	974
305	428	971
306	429	968
307	429	965
308	430	963
309	431	961
310	433	959
311	434	958
312	435	955
313	436	953
314	437	950
315	437	947
316	438	944
317	439	941
318	439	939
319	440	936
320	441	933
321	441	930
322	442	927
323	443	925
324	444	922
325	444	919
326	445	917
327	446	914
328	447	911
329	448	910
330	449	908
331	450	905
332	450	902
333	451	900
334	452	897
335	452	894
336	453	892
337	454	889
338	455	887
339	455	885
340	456	882
341	457	880
342	458	877
343	458	875
344	459	872
345	460	870
346	461	867
347	461	865
348	462	862
349	463	860
350	464	858
351	464	855
352	465	853
353	466	850
354	467	848
355	467	846
356	468	843
357	469	841
358	469	839
359	470	836
360	471	834
361	472	832
362	472	829
363	473	827
364	474	825
365	475	823
366	475	820
367	476	818
368	477	816
369	478	814
370	478	811
371	479	809
372	480	807
373	481	805
374	481	803
375	482	800
376	483	798
377	484	796
378	484	794
379	485	792
380	486	790
381	487	787
382	487	785
383	488	783
384	489	781
385	489	779
386	490	777
387	491	775
388	492	772
389	492	770
390	493	768
391	494	766
392	494	764
393	495	762
394	496	760
395	497	758
396	497	756
397	498	753
398	499	751
399	499	749
400	500	747
401	501	745
402	502	743
403	502	741
404	503	739
405	504	737
406	504	735
407	505	733
408	506	731
409	506	729
410	507	727
411	508	725
412	509	723
413	509	721
414	510	719
415	511	717
416	512	716
417	512	714
418	513	712
419	514	710
420	515	708
421	515	706
422	516	704
423	517	702
424	518	700
425	518	699
426	519	697
427	520	695
428	521	693
429	521	691
430	522	689
431	523	687
432	523	686
433	524	684
434	525	682
435	526	680
436	526	678
437	527	676
438	528	674
439	528	673
440	529	671
441	530	669
442	531	667
443	531	665
444	532	664
445	533	662
446	533	660
447	534	658
448	535	657
449	536	655
450	537	653
451	537	652
452	538	650
453	539	648
454	539	646
455	540	644
456	541	643
457	542	641
458	542	639
459	543	638
460	544	636
461	544	634
462	545	632
463	546	631
464	547	629
465	547	627
466	548	626
467	549	624
468	550	622
469	550	621
470	551	619
471	552	617
472	552	616
473	553	614
474	554	612
475	555	611
476	555	609
477	556	607
478	557	606
479	557	604
480	558	602
481	559	601
482	560	599
483	560	597
484	561	596
485	562	594
486	563	593
487	563	591
488	564	589
489	565	588
490	566	586
491	566	585
492	567	583
493	568	582
494	568	580
495	569	578
496	570	577
497	570	575
498	571	573
499	572	572
500	573	570
501	573	569
502	574	567
503	575	566
504	576	564
505	576	563
506	577	561
507	578	560
508	579	558
509	579	557
510	580	555
511	581	553
512	581	552
513	582	550
514	583	549
515	584	547
516	584	546
517	585	544
518	586	543
519	586	541
520	587	540
521	588	538
522	588	537
523	589	535
524	590	534
525	591	532
526	591	531
527	592	529
528	593	528
529	594	526
530	594	525
531	595	523
532	596	522
533	597	520
534	597	519
535	598	518
536	599	516
537	599	515
538	600	513
539	601	512
540	602	510
541	602	509
542	603	507
543	604	506
544	604	505
545	605	503
546	606	502
547	607	500
548	607	499
549	608	497
550	609	496
551	609	495
552	610	493
553	611	492
554	612	490
555	612	489
556	613	488
557	614	486
558	615	485
559	615	483
560	616	482
561	617	481
562	617	479
563	618	478
564	619	476
565	620	475
566	620	474
567	621	472
568	622	471
569	623	470
570	623	468
571	624	467
572	625	466
573	626	464
574	626	463
575	627	461
576	628	460
577	628	459
578	629	457
579	630	456
580	631	455
581	631	453
582	632	452
583	633	451
584	633	449
585	634	448
586	635	447
587	636	445
588	637	444
589	638	443
590	638	442
591	639	440
592	640	439
593	640	438
594	641	436
595	642	435
596	642	434
597	643	432
598	644	431
599	645	430
600	645	428
601	646	427
602	647	426
603	648	424
604	648	423
605	649	422
606	650	421
607	651	419
608	651	418
609	652	417
610	653	415
611	653	414
612	654	413
613	655	411
614	655	410
615	656	409
616	657	408
617	658	406
618	658	405
619	659	404
620	660	402
621	660	401
622	661	400
623	662	399
624	663	397
625	663	396
626	664	395
627	665	393
628	665	392
629	666	391
630	667	390
631	668	389
632	668	387
633	669	386
634	670	385
635	670	383
636	671	382
637	672	381
638	672	380
639	673	378
640	674	377
641	675	376
642	675	375
643	676	374
644	677	372
645	678	371
646	678	370
647	679	369
648	680	367
649	681	366
650	682	365
651	682	364
652	683	363
653	684	362
654	685	360
655	685	359
656	686	358
657	687	357
658	688	356
659	688	354
660	689	353
661	690	352
662	690	351
663	691	350
664	692	348
665	693	347
666	693	346
667	694	345
668	695	344
669	696	342
670	696	341
671	697	340
672	698	339
673	699	338
674	699	336
675	700	335
676	701	334
677	702	333
678	702	332
679	703	331
680	704	330
681	705	328
682	705	327
683	706	326
684	707	325
685	708	324
686	708	323
687	709	321
688	710	320
689	711	319
690	711	318
691	712	317
692	713	315
693	713	314
694	714	313
695	715	312
696	716	311
697	716	310
698	717	308
699	718	307
700	719	306
701	719	305
702	720	304
703	721	303
704	722	302
705	722	300
706	723	299
707	724	298
708	724	297
709	725	296
710	726	295
711	726	294
712	727	292
713	728	291
714	729	290
715	729	289
716	730	288
717	731	287
718	731	286
719	732	284
720	733	283
721	734	282
722	734	281
723	735	280
724	736	279
725	737	278
726	737	277
727	738	275
728	739	274
729	740	273
730	740	272
731	741	271
732	742	270
733	742	269
734	743	268
735	744	266
736	744	265
737	745	264
738	746	263
739	747	262
740	747	261
741	748	260
742	749	259
743	750	258
744	750	257
745	751	255
746	752	254
747	753	253
748	753	252
749	754	251
750	755	250
751	756	249
752	756	248
753	757	247
754	758	246
755	759	244
756	759	243
757	760	242
758	761	241
759	761	240
760	762	239
761	763	238
762	764	237
763	764	236
764	765	235
765	766	234
766	767	233
767	767	231
768	768	230
769	769	229
770	770	228
771	770	227
772	771	226
773	772	225
774	772	224
775	773	223
776	774	222
777	774	221
778	775	220
779	776	218
780	777	217
781	777	216
782	778	215
783	779	214
784	780	213
785	780	212
786	781	211
787	782	210
788	783	209
789	783	208
790	784	207
791	785	206
792	786	205
793	786	204
794	787	203
795	788	202
796	789	200
797	789	199
798	790	198
799	791	197
800	791	196
801	792	195
802	793	194
803	793	193
804	794	192
805	795	191
806	796	190
807	797	189
808	797	188
809	798	187
810	799	186
811	799	185
812	800	184
813	801	183
814	802	182
815	802	181
816	803	179
817	803	178
818	804	177
819	805	176
820	806	175
821	806	174
822	807	173
823	808	172
824	808	171
825	809	170
826	810	169
827	811	168
828	812	167
829	812	166
830	813	165
831	814	164
832	815	163
833	815	162
834	816	161
835	817	160
836	817	159
837	818	158
838	819	157
839	820	156
840	820	155
841	821	154
842	822	153
843	823	152
844	823	151
845	824	150
846	825	149
847	826	148
848	827	147
849	827	146
850	828	145
851	829	144
852	830	143
853	830	142
854	831	141
855	832	139
856	832	138
857	833	137
858	834	136
859	835	135
860	835	134
861	836	133
862	837	132
863	838	131
864	838	130
865	839	129
866	840	128
867	841	127
868	842	126
869	843	125
870	843	124
871	844	124
872	845	123
873	846	122
874	847	121
875	847	120
876	848	119
877	849	118
878	850	117
879	850	116
880	851	115
881	852	114
882	852	113
883	853	112
884	854	111
885	855	110
886	856	109
887	857	108
888	857	107
889	858	106
890	859	105
891	859	104
892	860	103
893	861	102
894	862	101
895	863	100
896	863	99
897	864	98
898	865	97
899	865	96
900	866	95
901	867	94
902	868	93
903	868	92
904	869	91
905	870	90
906	871	89
907	871	88
908	872	87
909	873	86
910	873	85
911	874	84
912	875	83
913	876	82
914	876	81
915	877	80
916	878	79
917	879	78
918	879	77
919	880	76
920	881	75
921	881	74
922	882	73
923	883	72
924	884	71
925	884	70
926	885	69
927	886	68
928	887	67
929	887	66
930	888	65
931	889	64
932	890	63
933	890	62
934	891	61
935	892	60
936	892	60
937	893	59
938	894	58
939	895	57
940	895	56
941	896	55
942	897	54
943	898	53
944	898	52
945	899	51
946	900	50
947	900	49
948	901	48
949	902	47
950	903	46
951	903	45
952	904	44
953	905	43
954	905	42
955	906	41
956	907	40
957	908	39
958	908	38
959	909	37
960	910	36
961	910	35
962	911	35
963	912	34
964	913	33
965	913	32
966	914	31
967	915	30
968	916	29
969	916	28
970	917	27
971	918	26
972	918	25
973	919	24
974	920	23
975	921	22
976	921	21
977	922	20
978	923	19
979	924	18
980	924	17
981	925	16
982	926	16
983	927	15
984	928	14
985	928	13
986	929	12
987	930	11
988	931	10
989	931	9
990	932	8
991	933	7
992	933	6
993	934	5
994	935	4
995	935	3
996	936	2
997	937	1
998	938	0
999	939	0
